0,0,137,Jacob Gibson,(361)-584-7823,50
0,1,137,Jacob Gibson,(361)-584-7823,50
0,2,137,Jacob Gibson,(361)-584-7823,50
1,0,137,Jacob Gibson,(361)-584-7823,50
1,1,137,Jacob Gibson,(361)-584-7823,50
1,2,137,Jacob Gibson,(361)-584-7823,50
2,0,137,Jacob Gibson,(361)-584-7823,50
2,1,137,Jacob Gibson,(361)-584-7823,50
2,2,137,Jacob Gibson,(361)-584-7823,50
3,3,157,Doc Smith,(555)-483-2197,50
3,4,157,Doc Smith,(555)-483-2197,50
3,5,157,Doc Smith,(555)-483-2197,50
4,3,157,Doc Smith,(555)-483-2197,35
4,4,157,Doc Smith,(555)-483-2197,35
4,5,157,Doc Smith,(555)-483-2197,35
5,3,157,Doc Smith,(555)-483-2197,35
5,4,157,Doc Smith,(555)-483-2197,35
5,5,157,Doc Smith,(555)-483-2197,35
7,8,151,Marty McFly,(555)-483-2976,35
8,12,128,Buzz Lightyear,(210)-487-9428,25
